25,2017/11/07,Test Brand,828,8.01,1,F,No Comment
26,2017/11/07,Test Brand,726,7.67,1,F,No Comment
27,2017/11/07,Test Brand,53,5.54,1,F,No Comment
28,2017/11/07,Test Brand,792,9.41,1,F,No Comment
29,2017/11/07,Test Brand,219,5.16,1,F,No Comment
30,2017/11/07,Test Brand,449,4.69,1,F,No Comment
31,2017/11/07,Test Brand,284,9.29,1,F,No Comment
32,2017/11/07,Test Brand,945,0.19,1,F,No Comment
33,2017/11/07,Test Brand,1088,0.23,1,F,No Comment
34,2017/11/07,Test Brand,1838,9.11,1,F,No Comment
35,2017/11/07,Test Brand,402,7.89,1,F,No Comment
36,2017/11/07,Test Brand,407,1.29,1,F,No Comment
37,2017/11/07,Test Brand,1588,4.55,1,F,No Comment
38,2017/11/07,Test Brand,1637,2.59,1,F,No Comment
39,2017/11/07,Test Brand,1249,9.12,1,F,No Comment
40,2017/11/07,Test Brand,807,9.49,1,F,No Comment
41,2017/11/07,Test Brand,706,7.74,1,F,No Comment
42,2017/11/07,Test Brand,217,0.62,1,F,No Comment
43,2017/11/07,Test Brand,1184,2.56,1,F,No Comment
44,2017/11/07,Test Brand,1904,9.94,1,F,No Comment
45,2017/11/07,Test Brand,394,7.18,1,F,No Comment
46,2017/11/07,Test Brand,1542,0.92,1,F,No Comment
47,2017/11/07,Test Brand,1027,3.17,1,F,No Comment
48,2017/11/07,Test Brand,1917,8.70,1,F,No Comment
49,2017/11/07,Test Brand,288,7.21,1,F,No Comment
50,2017/11/07,Test Brand,490,5.24,1,F,No Comment
51,2017/11/07,Test Brand,1181,8.83,1,F,No Comment
52,2017/11/07,Test Brand,1362,3.65,1,F,No Comment
53,2017/11/07,Test Brand,138,1.52,1,F,No Comment
54,2017/11/07,Test Brand,522,2.99,1,F,No Comment
55,2017/11/07,Test Brand,1247,9.93,1,F,No Comment
56,2017/11/07,Test Brand,878,0.03,1,F,No Comment
57,2017/11/07,Test Brand,714,8.77,1,F,No Comment
58,2017/11/07,Test Brand,1933,9.40,1,F,No Comment
59,2017/11/07,Test Brand,1179,1.67,1,F,No Comment
60,2017/11/07,Test Brand,1641,6.34,1,F,No Comment
61,2017/11/07,Test Brand,1142,9.46,1,F,No Comment
62,2017/11/07,Test Brand,1252,2.24,1,F,No Comment
63,2017/11/07,Test Brand,1755,4.04,1,F,No Comment
64,2017/11/07,Test Brand,410,2.94,1,F,No Comment
65,2017/11/07,Test Brand,1076,1.38,1,F,No Comment
66,2017/11/07,Test Brand,1365,5.08,1,F,No Comment
67,2017/11/07,Test Brand,791,7.33,1,F,No Comment
68,2017/11/07,Test Brand,80,2.98,1,F,No Comment
69,2017/11/07,Test Brand,6,3.07,1,F,No Comment
70,2017/11/07,Test Brand,1293,5.79,1,F,No Comment
71,2017/11/07,Test Brand,112,9.87,1,F,No Comment
72,2017/11/07,Test Brand,745,6.64,1,F,No Comment
73,2017/11/07,Test Brand,1447,6.05,1,F,No Comment
74,2017/11/07,Test Brand,1578,5.99,1,F,No Comment
0,2017/10/31,Test Brand,1508,1.27,1,F,No Comment
1,2017/10/31,Test Brand,55,5.33,1,F,No Comment
2,2017/10/31,Test Brand,353,0.96,1,F,No Comment
3,2017/10/31,Test Brand,1536,9.12,1,F,No Comment
4,2017/10/31,Test Brand,140,2.03,1,F,No Comment
5,2017/10/31,Test Brand,634,6.14,1,F,No Comment
6,2017/10/31,Test Brand,278,0.15,1,F,No Comment
7,2017/10/31,Test Brand,1007,6.72,1,F,No Comment
8,2017/10/31,Test Brand,1400,8.67,1,F,No Comment
9,2017/10/31,Test Brand,1084,0.83,1,F,No Comment
10,2017/10/31,Test Brand,1828,4.10,1,F,No Comment
11,2017/10/31,Test Brand,290,0.90,1,F,No Comment
12,2017/10/31,Test Brand,749,3.03,1,F,No Comment
13,2017/10/31,Test Brand,1274,8.54,1,F,No Comment
14,2017/10/31,Test Brand,1856,6.79,1,F,No Comment
15,2017/10/31,Test Brand,1107,0.57,1,F,No Comment
16,2017/10/31,Test Brand,295,7.21,1,F,No Comment
17,2017/10/31,Test Brand,1574,7.46,1,F,No Comment
18,2017/10/31,Test Brand,1888,5.93,1,F,No Comment
19,2017/10/31,Test Brand,1223,3.79,1,F,No Comment
20,2017/10/31,Test Brand,485,6.24,1,F,No Comment
21,2017/10/31,Test Brand,1898,7.14,1,F,No Comment
22,2017/10/31,Test Brand,1944,4.59,1,F,No Comment
23,2017/10/31,Test Brand,1477,6.81,1,F,No Comment
24,2017/10/31,Test Brand,463,5.71,1,F,No Comment
25,2017/10/31,Test Brand,1470,1.76,1,F,No Comment
26,2017/10/31,Test Brand,1772,8.01,1,F,No Comment
27,2017/10/31,Test Brand,1254,1.78,1,F,No Comment
28,2017/10/31,Test Brand,268,3.30,1,F,No Comment
29,2017/10/31,Test Brand,1642,1.77,1,F,No Comment
30,2017/10/31,Test Brand,583,5.08,1,F,No Comment
31,2017/10/31,Test Brand,1790,9.22,1,F,No Comment
32,2017/10/31,Test Brand,1419,3.56,1,F,No Comment
33,2017/10/31,Test Brand,460,2.45,1,F,No Comment
34,2017/10/31,Test Brand,570,6.28,1,F,No Comment
35,2017/10/31,Test Brand,467,9.45,1,F,No Comment
36,2017/10/31,Test Brand,982,0.37,1,F,No Comment
37,2017/10/31,Test Brand,747,2.26,1,F,No Comment
38,2017/10/31,Test Brand,1388,0.37,1,F,No Comment
39,2017/10/31,Test Brand,996,8.63,1,F,No Comment
40,2017/10/31,Test Brand,995,8.96,1,F,No Comment
41,2017/10/31,Test Brand,1115,9.47,1,F,No Comment
42,2017/10/31,Test Brand,1498,7.83,1,F,No Comment
43,2017/10/31,Test Brand,445,2.19,1,F,No Comment
44,2017/10/31,Test Brand,960,5.21,1,F,No Comment
45,2017/10/31,Test Brand,25,1.85,1,F,No Comment
46,2017/10/31,Test Brand,723,9.76,1,F,No Comment
47,2017/10/31,Test Brand,197,7.43,1,F,No Comment
48,2017/10/31,Test Brand,1898,1.46,1,F,No Comment
49,2017/10/31,Test Brand,1426,1.93,1,F,No Comment
50,2017/10/31,Test Brand,165,0.48,1,F,No Comment
51,2017/10/31,Test Brand,924,5.30,1,F,No Comment
52,2017/10/31,Test Brand,1425,5.94,1,F,No Comment
53,2017/10/31,Test Brand,1618,1.37,1,F,No Comment
54,2017/10/31,Test Brand,1419,8.88,1,F,No Comment
55,2017/10/31,Test Brand,1278,1.63,1,F,No Comment
56,2017/10/31,Test Brand,729,8.17,1,F,No Comment
57,2017/10/31,Test Brand,1559,6.64,1,F,No Comment
58,2017/10/31,Test Brand,1888,5.07,1,F,No Comment
59,2017/10/31,Test Brand,1669,1.53,1,F,No Comment
60,2017/10/31,Test Brand,678,2.05,1,F,No Comment
61,2017/10/31,Test Brand,456,2.79,1,F,No Comment
62,2017/10/31,Test Brand,788,6.07,1,F,No Comment
63,2017/10/31,Test Brand,1917,7.03,1,F,No Comment
64,2017/10/31,Test Brand,1774,0.02,1,F,No Comment
65,2017/10/31,Test Brand,681,5.82,1,F,No Comment
66,2017/10/31,Test Brand,1975,5.93,1,F,No Comment
67,2017/10/31,Test Brand,1349,0.24,1,F,No Comment
68,2017/10/31,Test Brand,10,4.00,1,F,No Comment
69,2017/10/31,Test Brand,826,0.38,1,F,No Comment
70,2017/10/31,Test Brand,134,9.06,1,F,No Comment
71,2017/10/31,Test Brand,900,8.99,1,F,No Comment
72,2017/10/31,Test Brand,1399,2.76,1,F,No Comment
73,2017/10/31,Test Brand,329,3.28,1,F,No Comment
74,2017/10/31,Test Brand,628,8.27,1,F,No Comment
0,2017/10/24,Test Brand,1923,2.11,1,F,No Comment
1,2017/10/24,Test Brand,497,9.54,1,F,No Comment
2,2017/10/24,Test Brand,341,5.67,1,F,No Comment
3,2017/10/24,Test Brand,682,9.60,1,F,No Comment
4,2017/10/24,Test Brand,1655,1.61,1,F,No Comment
5,2017/10/24,Test Brand,370,5.29,1,F,No Comment
6,2017/10/24,Test Brand,1038,6.30,1,F,No Comment
7,2017/10/24,Test Brand,1694,8.28,1,F,No Comment
8,2017/10/24,Test Brand,728,7.36,1,F,No Comment
9,2017/10/24,Test Brand,1112,2.13,1,F,No Comment
10,2017/10/24,Test Brand,198,4.13,1,F,No Comment
11,2017/10/24,Test Brand,1147,1.70,1,F,No Comment
12,2017/10/24,Test Brand,1808,7.00,1,F,No Comment
13,2017/10/24,Test Brand,1697,3.37,1,F,No Comment
14,2017/10/24,Test Brand,1898,1.08,1,F,No Comment
15,2017/10/24,Test Brand,824,9.89,1,F,No Comment
16,2017/10/24,Test Brand,1083,5.20,1,F,No Comment
17,2017/10/24,Test Brand,1650,2.10,1,F,No Comment
18,2017/10/24,Test Brand,944,0.42,1,F,No Comment
19,2017/10/24,Test Brand,1147,8.55,1,F,No Comment
20,2017/10/24,Test Brand,704,1.69,1,F,No Comment
21,2017/10/24,Test Brand,684,7.51,1,F,No Comment
22,2017/10/24,Test Brand,518,3.92,1,F,No Comment
23,2017/10/24,Test Brand,607,3.29,1,F,No Comment
24,2017/10/24,Test Brand,673,5.58,1,F,No Comment
25,2017/10/24,Test Brand,537,7.83,1,F,No Comment
26,2017/10/24,Test Brand,1647,2.72,1,F,No Comment
27,2017/10/24,Test Brand,780,9.66,1,F,No Comment
28,2017/10/24,Test Brand,12,9.88,1,F,No Comment
29,2017/10/24,Test Brand,1955,6.01,1,F,No Comment
30,2017/10/24,Test Brand,1701,6.39,1,F,No Comment
31,2017/10/24,Test Brand,1994,6.17,1,F,No Comment
32,2017/10/24,Test Brand,389,0.95,1,F,No Comment
33,2017/10/24,Test Brand,1032,5.60,1,F,No Comment
34,2017/10/24,Test Brand,1141,4.00,1,F,No Comment
35,2017/10/24,Test Brand,921,0.11,1,F,No Comment
36,2017/10/24,Test Brand,231,2.54,1,F,No Comment
37,2017/10/24,Test Brand,1576,9.63,1,F,No Comment
38,2017/10/24,Test Brand,1157,5.71,1,F,No Comment
39,2017/10/24,Test Brand,1596,2.51,1,F,No Comment
40,2017/10/24,Test Brand,385,0.14,1,F,No Comment
41,2017/10/24,Test Brand,1287,5.34,1,F,No Comment
42,2017/10/24,Test Brand,1630,8.38,1,F,No Comment
43,2017/10/24,Test Brand,1619,8.74,1,F,No Comment
44,2017/10/24,Test Brand,926,2.07,1,F,No Comment
45,2017/10/24,Test Brand,35,1.86,1,F,No Comment
46,2017/10/24,Test Brand,127,8.52,1,F,No Comment
47,2017/10/24,Test Brand,1167,9.12,1,F,No Comment
48,2017/10/24,Test Brand,986,9.99,1,F,No Comment
49,2017/10/24,Test Brand,684,5.49,1,F,No Comment
50,2017/10/24,Test Brand,1412,8.11,1,F,No Comment
51,2017/10/24,Test Brand,908,0.29,1,F,No Comment
52,2017/10/24,Test Brand,633,5.25,1,F,No Comment
53,2017/10/24,Test Brand,523,2.37,1,F,No Comment
54,2017/10/24,Test Brand,683,2.80,1,F,No Comment
55,2017/10/24,Test Brand,1777,2.99,1,F,No Comment
56,2017/10/24,Test Brand,624,9.71,1,F,No Comment
57,2017/10/24,Test Brand,183,7.47,1,F,No Comment
58,2017/10/24,Test Brand,1398,9.21,1,F,No Comment
59,2017/10/24,Test Brand,396,0.46,1,F,No Comment
60,2017/10/24,Test Brand,228,1.29,1,F,No Comment
61,2017/10/24,Test Brand,673,1.06,1,F,No Comment
62,2017/10/24,Test Brand,952,9.23,1,F,No Comment
63,2017/10/24,Test Brand,392,4.10,1,F,No Comment
64,2017/10/24,Test Brand,1632,1.10,1,F,No Comment
65,2017/10/24,Test Brand,1266,6.00,1,F,No Comment
66,2017/10/24,Test Brand,760,7.06,1,F,No Comment
67,2017/10/24,Test Brand,819,9.31,1,F,No Comment
68,2017/10/24,Test Brand,635,6.48,1,F,No Comment
69,2017/10/24,Test Brand,1430,3.37,1,F,No Comment
70,2017/10/24,Test Brand,838,4.36,1,F,No Comment
71,2017/10/24,Test Brand,179,7.18,1,F,No Comment
72,2017/10/24,Test Brand,520,7.43,1,F,No Comment
73,2017/10/24,Test Brand,884,2.56,1,F,No Comment
74,2017/10/24,Test Brand,692,4.33,1,F,No Comment
0,2017/10/17,Test Brand,1155,0.76,1,F,No Comment
1,2017/10/17,Test Brand,1175,3.87,1,F,No Comment
2,2017/10/17,Test Brand,460,0.34,1,F,No Comment
3,2017/10/17,Test Brand,407,0.78,1,F,No Comment
4,2017/10/17,Test Brand,1773,8.31,1,F,No Comment
5,2017/10/17,Test Brand,816,7.09,1,F,No Comment
6,2017/10/17,Test Brand,1098,9.36,1,F,No Comment
7,2017/10/17,Test Brand,1684,2.86,1,F,No Comment
8,2017/10/17,Test Brand,936,0.62,1,F,No Comment
9,2017/10/17,Test Brand,57,0.25,1,F,No Comment
10,2017/10/17,Test Brand,1695,9.03,1,F,No Comment
11,2017/10/17,Test Brand,1816,2.75,1,F,No Comment
12,2017/10/17,Test Brand,697,0.38,1,F,No Comment
13,2017/10/17,Test Brand,8,1.95,1,F,No Comment
14,2017/10/17,Test Brand,71,7.42,1,F,No Comment
15,2017/10/17,Test Brand,1773,3.19,1,F,No Comment
16,2017/10/17,Test Brand,394,4.78,1,F,No Comment
17,2017/10/17,Test Brand,1736,5.94,1,F,No Comment
18,2017/10/17,Test Brand,260,5.21,1,F,No Comment
19,2017/10/17,Test Brand,54,6.74,1,F,No Comment
20,2017/10/17,Test Brand,511,4.23,1,F,No Comment
21,2017/10/17,Test Brand,987,1.31,1,F,No Comment
22,2017/10/17,Test Brand,1267,8.55,1,F,No Comment
23,2017/10/17,Test Brand,1687,5.57,1,F,No Comment
24,2017/10/17,Test Brand,1178,9.47,1,F,No Comment
25,2017/10/17,Test Brand,641,7.50,1,F,No Comment
26,2017/10/17,Test Brand,718,7.69,1,F,No Comment
27,2017/10/17,Test Brand,319,0.53,1,F,No Comment
28,2017/10/17,Test Brand,712,0.04,1,F,No Comment
29,2017/10/17,Test Brand,574,4.01,1,F,No Comment
30,2017/10/17,Test Brand,756,7.93,1,F,No Comment
31,2017/10/17,Test Brand,1988,6.99,1,F,No Comment
32,2017/10/17,Test Brand,1165,5.17,1,F,No Comment
33,2017/10/17,Test Brand,1362,9.63,1,F,No Comment
34,2017/10/17,Test Brand,1604,5.35,1,F,No Comment
35,2017/10/17,Test Brand,1783,4.80,1,F,No Comment
36,2017/10/17,Test Brand,562,0.98,1,F,No Comment
37,2017/10/17,Test Brand,897,0.93,1,F,No Comment
38,2017/10/17,Test Brand,504,7.72,1,F,No Comment
39,2017/10/17,Test Brand,1419,9.33,1,F,No Comment
40,2017/10/17,Test Brand,439,7.03,1,F,No Comment
41,2017/10/17,Test Brand,1548,8.55,1,F,No Comment
42,2017/10/17,Test Brand,520,7.72,1,F,No Comment
43,2017/10/17,Test Brand,645,6.42,1,F,No Comment
44,2017/10/17,Test Brand,1618,0.56,1,F,No Comment
45,2017/10/17,Test Brand,596,6.91,1,F,No Comment
46,2017/10/17,Test Brand,341,2.45,1,F,No Comment
47,2017/10/17,Test Brand,734,7.13,1,F,No Comment
48,2017/10/17,Test Brand,230,9.39,1,F,No Comment
49,2017/10/17,Test Brand,494,8.82,1,F,No Comment
50,2017/10/17,Test Brand,893,3.67,1,F,No Comment
51,2017/10/17,Test Brand,815,1.32,1,F,No Comment
52,2017/10/17,Test Brand,1720,1.56,1,F,No Comment
53,2017/10/17,Test Brand,1748,7.37,1,F,No Comment
54,2017/10/17,Test Brand,814,8.84,1,F,No Comment
55,2017/10/17,Test Brand,1574,2.12,1,F,No Comment
56,2017/10/17,Test Brand,782,8.99,1,F,No Comment
57,2017/10/17,Test Brand,1291,3.44,1,F,No Comment
58,2017/10/17,Test Brand,692,1.36,1,F,No Comment
59,2017/10/17,Test Brand,317,5.60,1,F,No Comment
60,2017/10/17,Test Brand,1827,0.44,1,F,No Comment
61,2017/10/17,Test Brand,1345,9.26,1,F,No Comment
62,2017/10/17,Test Brand,1801,5.50,1,F,No Comment
63,2017/10/17,Test Brand,1487,5.44,1,F,No Comment
64,2017/10/17,Test Brand,1729,5.85,1,F,No Comment
65,2017/10/17,Test Brand,72,9.35,1,F,No Comment
66,2017/10/17,Test Brand,1049,8.97,1,F,No Comment
67,2017/10/17,Test Brand,1335,5.49,1,F,No Comment
68,2017/10/17,Test Brand,107,9.52,1,F,No Comment
69,2017/10/17,Test Brand,1920,9.41,1,F,No Comment
70,2017/10/17,Test Brand,504,7.67,1,F,No Comment
71,2017/10/17,Test Brand,1065,1.94,1,F,No Comment
72,2017/10/17,Test Brand,520,5.71,1,F,No Comment
73,2017/10/17,Test Brand,218,5.99,1,F,No Comment
74,2017/10/17,Test Brand,1541,2.77,1,F,No Comment
0,2017/10/10,Test Brand,1319,5.70,1,F,No Comment
1,2017/10/10,Test Brand,841,7.50,1,F,No Comment
2,2017/10/10,Test Brand,1450,3.47,1,F,No Comment
3,2017/10/10,Test Brand,1571,9.42,1,F,No Comment
4,2017/10/10,Test Brand,1090,8.74,1,F,No Comment
5,2017/10/10,Test Brand,865,2.85,1,F,No Comment
6,2017/10/10,Test Brand,1608,8.45,1,F,No Comment
7,2017/10/10,Test Brand,889,0.46,1,F,No Comment
8,2017/10/10,Test Brand,1871,1.40,1,F,No Comment
9,2017/10/10,Test Brand,428,5.93,1,F,No Comment
10,2017/10/10,Test Brand,1454,1.93,1,F,No Comment
11,2017/10/10,Test Brand,1022,6.43,1,F,No Comment
12,2017/10/10,Test Brand,1485,6.07,1,F,No Comment
13,2017/10/10,Test Brand,945,5.69,1,F,No Comment
14,2017/10/10,Test Brand,486,4.28,1,F,No Comment
15,2017/10/10,Test Brand,824,8.13,1,F,No Comment
16,2017/10/10,Test Brand,1875,4.60,1,F,No Comment
17,2017/10/10,Test Brand,25,5.57,1,F,No Comment
18,2017/10/10,Test Brand,1340,9.46,1,F,No Comment
19,2017/10/10,Test Brand,1470,7.67,1,F,No Comment
20,2017/10/10,Test Brand,162,7.07,1,F,No Comment
21,2017/10/10,Test Brand,292,7.95,1,F,No Comment
22,2017/10/10,Test Brand,1719,0.21,1,F,No Comment
23,2017/10/10,Test Brand,870,0.58,1,F,No Comment
24,2017/10/10,Test Brand,1612,3.40,1,F,No Comment
25,2017/10/10,Test Brand,1503,4.56,1,F,No Comment
26,2017/10/10,Test Brand,818,8.09,1,F,No Comment
27,2017/10/10,Test Brand,409,3.20,1,F,No Comment
28,2017/10/10,Test Brand,1876,8.57,1,F,No Comment
29,2017/10/10,Test Brand,1301,2.47,1,F,No Comment
30,2017/10/10,Test Brand,711,9.15,1,F,No Comment
31,2017/10/10,Test Brand,1587,1.31,1,F,No Comment
32,2017/10/10,Test Brand,370,5.03,1,F,No Comment
33,2017/10/10,Test Brand,1222,6.60,1,F,No Comment
34,2017/10/10,Test Brand,1241,5.35,1,F,No Comment
35,2017/10/10,Test Brand,480,1.11,1,F,No Comment
36,2017/10/10,Test Brand,266,5.29,1,F,No Comment
37,2017/10/10,Test Brand,8,2.88,1,F,No Comment
38,2017/10/10,Test Brand,267,6.62,1,F,No Comment
39,2017/10/10,Test Brand,1272,8.51,1,F,No Comment
40,2017/10/10,Test Brand,1806,8.82,1,F,No Comment
41,2017/10/10,Test Brand,1218,5.88,1,F,No Comment
42,2017/10/10,Test Brand,1117,9.79,1,F,No Comment
43,2017/10/10,Test Brand,1278,0.91,1,F,No Comment
44,2017/10/10,Test Brand,951,6.74,1,F,No Comment
45,2017/10/10,Test Brand,780,3.82,1,F,No Comment
46,2017/10/10,Test Brand,284,8.36,1,F,No Comment
47,2017/10/10,Test Brand,196,3.26,1,F,No Comment
48,2017/10/10,Test Brand,955,5.92,1,F,No Comment
49,2017/10/10,Test Brand,1991,5.27,1,F,No Comment
50,2017/10/10,Test Brand,69,8.96,1,F,No Comment
51,2017/10/10,Test Brand,720,9.07,1,F,No Comment
52,2017/10/10,Test Brand,1820,1.64,1,F,No Comment
53,2017/10/10,Test Brand,131,0.99,1,F,No Comment
54,2017/10/10,Test Brand,253,1.30,1,F,No Comment
55,2017/10/10,Test Brand,18,7.10,1,F,No Comment
56,2017/10/10,Test Brand,1381,4.94,1,F,No Comment
57,2017/10/10,Test Brand,724,5.09,1,F,No Comment
58,2017/10/10,Test Brand,1941,3.00,1,F,No Comment
59,2017/10/10,Test Brand,1636,0.20,1,F,No Comment
60,2017/10/10,Test Brand,1625,9.14,1,F,No Comment
61,2017/10/10,Test Brand,496,6.56,1,F,No Comment
62,2017/10/10,Test Brand,1385,5.63,1,F,No Comment
63,2017/10/10,Test Brand,1740,3.17,1,F,No Comment
64,2017/10/10,Test Brand,1318,4.93,1,F,No Comment
65,2017/10/10,Test Brand,1120,4.20,1,F,No Comment
66,2017/10/10,Test Brand,1415,5.03,1,F,No Comment
67,2017/10/10,Test Brand,361,0.07,1,F,No Comment
68,2017/10/10,Test Brand,1290,8.17,1,F,No Comment
69,2017/10/10,Test Brand,1162,9.60,1,F,No Comment
70,2017/10/10,Test Brand,535,5.58,1,F,No Comment
71,2017/10/10,Test Brand,820,7.56,1,F,No Comment
72,2017/10/10,Test Brand,1574,1.22,1,F,No Comment
73,2017/10/10,Test Brand,1669,4.14,1,F,No Comment
74,2017/10/10,Test Brand,1702,1.59,1,F,No Comment
0,2017/10/03,Test Brand,1318,1.00,1,F,No Comment
1,2017/10/03,Test Brand,941,6.28,1,F,No Comment
2,2017/10/03,Test Brand,1945,8.17,1,F,No Comment
3,2017/10/03,Test Brand,819,3.86,1,F,No Comment
4,2017/10/03,Test Brand,853,1.36,1,F,No Comment
5,2017/10/03,Test Brand,1361,4.91,1,F,No Comment
6,2017/10/03,Test Brand,1292,9.85,1,F,No Comment
7,2017/10/03,Test Brand,1431,5.89,1,F,No Comment
8,2017/10/03,Test Brand,945,1.33,1,F,No Comment
9,2017/10/03,Test Brand,742,2.66,1,F,No Comment
10,2017/10/03,Test Brand,836,3.77,1,F,No Comment
11,2017/10/03,Test Brand,979,5.76,1,F,No Comment
12,2017/10/03,Test Brand,882,5.12,1,F,No Comment
13,2017/10/03,Test Brand,960,9.21,1,F,No Comment
14,2017/10/03,Test Brand,688,8.41,1,F,No Comment
15,2017/10/03,Test Brand,253,6.08,1,F,No Comment
16,2017/10/03,Test Brand,200,3.97,1,F,No Comment
17,2017/10/03,Test Brand,1824,5.31,1,F,No Comment
18,2017/10/03,Test Brand,578,8.43,1,F,No Comment
19,2017/10/03,Test Brand,1717,3.64,1,F,No Comment
20,2017/10/03,Test Brand,289,8.76,1,F,No Comment
21,2017/10/03,Test Brand,305,2.54,1,F,No Comment
22,2017/10/03,Test Brand,1040,9.51,1,F,No Comment
23,2017/10/03,Test Brand,1875,0.07,1,F,No Comment
24,2017/10/03,Test Brand,1063,3.50,1,F,No Comment
25,2017/10/03,Test Brand,1605,9.86,1,F,No Comment
26,2017/10/03,Test Brand,1839,3.82,1,F,No Comment
27,2017/10/03,Test Brand,416,7.09,1,F,No Comment
28,2017/10/03,Test Brand,847,1.50,1,F,No Comment
29,2017/10/03,Test Brand,1194,6.51,1,F,No Comment
30,2017/10/03,Test Brand,1099,5.96,1,F,No Comment
31,2017/10/03,Test Brand,1433,9.90,1,F,No Comment
32,2017/10/03,Test Brand,1219,8.22,1,F,No Comment
33,2017/10/03,Test Brand,1494,1.60,1,F,No Comment
34,2017/10/03,Test Brand,221,7.00,1,F,No Comment
35,2017/10/03,Test Brand,829,7.91,1,F,No Comment
36,2017/10/03,Test Brand,260,7.66,1,F,No Comment
37,2017/10/03,Test Brand,301,6.75,1,F,No Comment
38,2017/10/03,Test Brand,444,4.72,1,F,No Comment
39,2017/10/03,Test Brand,316,2.99,1,F,No Comment
40,2017/10/03,Test Brand,86,5.34,1,F,No Comment
41,2017/10/03,Test Brand,1176,3.02,1,F,No Comment
42,2017/10/03,Test Brand,1838,3.46,1,F,No Comment
43,2017/10/03,Test Brand,1182,8.49,1,F,No Comment
44,2017/10/03,Test Brand,1572,6.52,1,F,No Comment
45,2017/10/03,Test Brand,1587,6.50,1,F,No Comment
46,2017/10/03,Test Brand,1307,0.17,1,F,No Comment
47,2017/10/03,Test Brand,567,8.02,1,F,No Comment
48,2017/10/03,Test Brand,1157,5.52,1,F,No Comment
49,2017/10/03,Test Brand,876,3.36,1,F,No Comment
50,2017/10/03,Test Brand,1025,9.64,1,F,No Comment
51,2017/10/03,Test Brand,1760,8.31,1,F,No Comment
52,2017/10/03,Test Brand,779,3.27,1,F,No Comment
53,2017/10/03,Test Brand,1794,1.39,1,F,No Comment
54,2017/10/03,Test Brand,1630,0.13,1,F,No Comment
55,2017/10/03,Test Brand,1498,9.61,1,F,No Comment
56,2017/10/03,Test Brand,100,5.71,1,F,No Comment
57,2017/10/03,Test Brand,799,8.20,1,F,No Comment
58,2017/10/03,Test Brand,187,5.68,1,F,No Comment
59,2017/10/03,Test Brand,725,4.12,1,F,No Comment
60,2017/10/03,Test Brand,319,6.82,1,F,No Comment
61,2017/10/03,Test Brand,1959,2.74,1,F,No Comment
62,2017/10/03,Test Brand,626,5.92,1,F,No Comment
63,2017/10/03,Test Brand,1354,2.40,1,F,No Comment
64,2017/10/03,Test Brand,1894,7.69,1,F,No Comment
65,2017/10/03,Test Brand,457,3.88,1,F,No Comment
66,2017/10/03,Test Brand,762,2.01,1,F,No Comment
67,2017/10/03,Test Brand,1934,9.75,1,F,No Comment
68,2017/10/03,Test Brand,334,8.67,1,F,No Comment
69,2017/10/03,Test Brand,766,4.56,1,F,No Comment
70,2017/10/03,Test Brand,1335,4.94,1,F,No Comment
71,2017/10/03,Test Brand,491,5.37,1,F,No Comment
72,2017/10/03,Test Brand,20,6.87,1,F,No Comment
73,2017/10/03,Test Brand,1744,5.99,1,F,No Comment
74,2017/10/03,Test Brand,1332,1.82,1,F,No Comment
0,2017/09/26,Test Brand,1994,2.31,1,F,No Comment
1,2017/09/26,Test Brand,749,4.91,1,F,No Comment
2,2017/09/26,Test Brand,1230,8.78,1,F,No Comment
3,2017/09/26,Test Brand,1672,5.95,1,F,No Comment
4,2017/09/26,Test Brand,1496,1.07,1,F,No Comment
5,2017/09/26,Test Brand,263,8.24,1,F,No Comment
6,2017/09/26,Test Brand,753,5.67,1,F,No Comment
7,2017/09/26,Test Brand,504,1.28,1,F,No Comment
8,2017/09/26,Test Brand,1084,0.41,1,F,No Comment
9,2017/09/26,Test Brand,1035,3.83,1,F,No Comment
10,2017/09/26,Test Brand,200,5.99,1,F,No Comment
11,2017/09/26,Test Brand,1272,4.34,1,F,No Comment
12,2017/09/26,Test Brand,1416,4.40,1,F,No Comment
13,2017/09/26,Test Brand,123,1.61,1,F,No Comment
14,2017/09/26,Test Brand,977,3.07,1,F,No Comment
15,2017/09/26,Test Brand,1740,2.80,1,F,No Comment
16,2017/09/26,Test Brand,1226,2.47,1,F,No Comment
17,2017/09/26,Test Brand,273,1.97,1,F,No Comment
18,2017/09/26,Test Brand,87,3.45,1,F,No Comment
19,2017/09/26,Test Brand,940,1.38,1,F,No Comment
20,2017/09/26,Test Brand,111,4.48,1,F,No Comment
21,2017/09/26,Test Brand,1576,1.49,1,F,No Comment
22,2017/09/26,Test Brand,1663,2.39,1,F,No Comment
23,2017/09/26,Test Brand,1422,0.10,1,F,No Comment
24,2017/09/26,Test Brand,725,0.77,1,F,No Comment
25,2017/09/26,Test Brand,98,3.23,1,F,No Comment
26,2017/09/26,Test Brand,36,3.43,1,F,No Comment
27,2017/09/26,Test Brand,656,0.15,1,F,No Comment
28,2017/09/26,Test Brand,761,1.48,1,F,No Comment
