34,2019/07/25,Test Brand,759,0.13,1,F,No Comment
35,2019/07/25,Test Brand,1277,5.41,1,F,No Comment
36,2019/07/25,Test Brand,673,1.60,1,F,No Comment
37,2019/07/25,Test Brand,1233,1.74,1,F,No Comment
38,2019/07/25,Test Brand,220,1.58,1,F,No Comment
39,2019/07/25,Test Brand,1385,7.44,1,F,No Comment
40,2019/07/25,Test Brand,750,3.73,1,F,No Comment
41,2019/07/25,Test Brand,346,7.46,1,F,No Comment
42,2019/07/25,Test Brand,1326,9.72,1,F,No Comment
43,2019/07/25,Test Brand,99,6.22,1,F,No Comment
44,2019/07/25,Test Brand,974,2.39,1,F,No Comment
45,2019/07/25,Test Brand,1730,7.30,1,F,No Comment
46,2019/07/25,Test Brand,182,8.74,1,F,No Comment
47,2019/07/25,Test Brand,1137,1.67,1,F,No Comment
48,2019/07/25,Test Brand,1751,8.58,1,F,No Comment
49,2019/07/25,Test Brand,1776,6.23,1,F,No Comment
50,2019/07/25,Test Brand,535,8.61,1,F,No Comment
51,2019/07/25,Test Brand,1433,7.37,1,F,No Comment
52,2019/07/25,Test Brand,1615,2.16,1,F,No Comment
53,2019/07/25,Test Brand,118,5.95,1,F,No Comment
54,2019/07/25,Test Brand,569,7.50,1,F,No Comment
55,2019/07/25,Test Brand,1363,8.98,1,F,No Comment
56,2019/07/25,Test Brand,229,2.52,1,F,No Comment
57,2019/07/25,Test Brand,720,0.72,1,F,No Comment
58,2019/07/25,Test Brand,675,3.06,1,F,No Comment
59,2019/07/25,Test Brand,546,2.39,1,F,No Comment
60,2019/07/25,Test Brand,1518,5.74,1,F,No Comment
61,2019/07/25,Test Brand,1421,5.99,1,F,No Comment
62,2019/07/25,Test Brand,746,3.89,1,F,No Comment
63,2019/07/25,Test Brand,1426,7.44,1,F,No Comment
64,2019/07/25,Test Brand,83,6.35,1,F,No Comment
65,2019/07/25,Test Brand,1097,2.74,1,F,No Comment
66,2019/07/25,Test Brand,1386,9.57,1,F,No Comment
67,2019/07/25,Test Brand,1270,5.96,1,F,No Comment
68,2019/07/25,Test Brand,957,4.22,1,F,No Comment
69,2019/07/25,Test Brand,313,9.24,1,F,No Comment
70,2019/07/25,Test Brand,1956,1.39,1,F,No Comment
71,2019/07/25,Test Brand,70,9.11,1,F,No Comment
72,2019/07/25,Test Brand,1143,4.09,1,F,No Comment
73,2019/07/25,Test Brand,1478,2.78,1,F,No Comment
74,2019/07/25,Test Brand,179,6.22,1,F,No Comment
0,2019/08/01,Test Brand,1028,1.40,1,F,No Comment
1,2019/08/01,Test Brand,1593,8.05,1,F,No Comment
2,2019/08/01,Test Brand,767,5.04,1,F,No Comment
3,2019/08/01,Test Brand,1315,0.34,1,F,No Comment
4,2019/08/01,Test Brand,329,2.46,1,F,No Comment
5,2019/08/01,Test Brand,731,6.54,1,F,No Comment
6,2019/08/01,Test Brand,1886,2.38,1,F,No Comment
7,2019/08/01,Test Brand,269,5.82,1,F,No Comment
8,2019/08/01,Test Brand,1081,5.19,1,F,No Comment
9,2019/08/01,Test Brand,1064,3.83,1,F,No Comment
10,2019/08/01,Test Brand,991,7.01,1,F,No Comment
11,2019/08/01,Test Brand,1299,2.85,1,F,No Comment
12,2019/08/01,Test Brand,1512,7.95,1,F,No Comment
13,2019/08/01,Test Brand,1896,0.56,1,F,No Comment
14,2019/08/01,Test Brand,211,3.98,1,F,No Comment
15,2019/08/01,Test Brand,478,2.15,1,F,No Comment
16,2019/08/01,Test Brand,1371,4.33,1,F,No Comment
17,2019/08/01,Test Brand,1100,9.80,1,F,No Comment
18,2019/08/01,Test Brand,1001,3.35,1,F,No Comment
19,2019/08/01,Test Brand,1906,7.05,1,F,No Comment
20,2019/08/01,Test Brand,931,3.65,1,F,No Comment
21,2019/08/01,Test Brand,784,3.13,1,F,No Comment
22,2019/08/01,Test Brand,35,6.80,1,F,No Comment
23,2019/08/01,Test Brand,1844,0.21,1,F,No Comment
24,2019/08/01,Test Brand,1482,7.00,1,F,No Comment
25,2019/08/01,Test Brand,1032,1.63,1,F,No Comment
26,2019/08/01,Test Brand,50,6.65,1,F,No Comment
27,2019/08/01,Test Brand,490,7.58,1,F,No Comment
28,2019/08/01,Test Brand,555,0.72,1,F,No Comment
29,2019/08/01,Test Brand,1629,6.76,1,F,No Comment
30,2019/08/01,Test Brand,1637,4.78,1,F,No Comment
31,2019/08/01,Test Brand,570,1.57,1,F,No Comment
32,2019/08/01,Test Brand,223,1.51,1,F,No Comment
33,2019/08/01,Test Brand,1805,1.51,1,F,No Comment
34,2019/08/01,Test Brand,1793,3.16,1,F,No Comment
35,2019/08/01,Test Brand,516,8.50,1,F,No Comment
36,2019/08/01,Test Brand,927,7.18,1,F,No Comment
37,2019/08/01,Test Brand,1378,9.65,1,F,No Comment
38,2019/08/01,Test Brand,1296,4.27,1,F,No Comment
39,2019/08/01,Test Brand,244,5.97,1,F,No Comment
40,2019/08/01,Test Brand,770,2.11,1,F,No Comment
41,2019/08/01,Test Brand,55,3.24,1,F,No Comment
42,2019/08/01,Test Brand,1171,0.10,1,F,No Comment
43,2019/08/01,Test Brand,356,8.97,1,F,No Comment
44,2019/08/01,Test Brand,1897,9.71,1,F,No Comment
45,2019/08/01,Test Brand,1482,8.63,1,F,No Comment
46,2019/08/01,Test Brand,1845,7.52,1,F,No Comment
47,2019/08/01,Test Brand,258,4.18,1,F,No Comment
48,2019/08/01,Test Brand,462,9.11,1,F,No Comment
49,2019/08/01,Test Brand,1875,8.57,1,F,No Comment
50,2019/08/01,Test Brand,313,3.44,1,F,No Comment
51,2019/08/01,Test Brand,1856,9.33,1,F,No Comment
52,2019/08/01,Test Brand,367,8.41,1,F,No Comment
53,2019/08/01,Test Brand,1929,8.17,1,F,No Comment
54,2019/08/01,Test Brand,1832,5.95,1,F,No Comment
55,2019/08/01,Test Brand,622,7.74,1,F,No Comment
56,2019/08/01,Test Brand,801,2.67,1,F,No Comment
57,2019/08/01,Test Brand,1399,4.59,1,F,No Comment
58,2019/08/01,Test Brand,476,5.30,1,F,No Comment
59,2019/08/01,Test Brand,1342,9.57,1,F,No Comment
60,2019/08/01,Test Brand,1996,8.36,1,F,No Comment
61,2019/08/01,Test Brand,389,6.28,1,F,No Comment
62,2019/08/01,Test Brand,1422,8.91,1,F,No Comment
63,2019/08/01,Test Brand,903,0.58,1,F,No Comment
64,2019/08/01,Test Brand,1864,7.16,1,F,No Comment
65,2019/08/01,Test Brand,1999,1.69,1,F,No Comment
66,2019/08/01,Test Brand,1174,2.61,1,F,No Comment
67,2019/08/01,Test Brand,803,5.25,1,F,No Comment
68,2019/08/01,Test Brand,1376,5.15,1,F,No Comment
69,2019/08/01,Test Brand,462,4.76,1,F,No Comment
70,2019/08/01,Test Brand,693,2.82,1,F,No Comment
71,2019/08/01,Test Brand,1702,5.00,1,F,No Comment
72,2019/08/01,Test Brand,1884,2.13,1,F,No Comment
73,2019/08/01,Test Brand,618,8.72,1,F,No Comment
74,2019/08/01,Test Brand,15,1.19,1,F,No Comment
0,2019/08/08,Test Brand,1732,2.27,1,F,No Comment
1,2019/08/08,Test Brand,1506,2.00,1,F,No Comment
2,2019/08/08,Test Brand,1420,8.53,1,F,No Comment
3,2019/08/08,Test Brand,1466,3.99,1,F,No Comment
4,2019/08/08,Test Brand,1375,0.32,1,F,No Comment
5,2019/08/08,Test Brand,1402,0.35,1,F,No Comment
6,2019/08/08,Test Brand,514,7.89,1,F,No Comment
7,2019/08/08,Test Brand,201,0.66,1,F,No Comment
8,2019/08/08,Test Brand,1776,3.83,1,F,No Comment
9,2019/08/08,Test Brand,1262,6.64,1,F,No Comment
10,2019/08/08,Test Brand,877,0.27,1,F,No Comment
11,2019/08/08,Test Brand,1075,3.00,1,F,No Comment
12,2019/08/08,Test Brand,24,6.20,1,F,No Comment
13,2019/08/08,Test Brand,694,2.08,1,F,No Comment
14,2019/08/08,Test Brand,904,4.56,1,F,No Comment
15,2019/08/08,Test Brand,279,5.65,1,F,No Comment
16,2019/08/08,Test Brand,1514,8.15,1,F,No Comment
17,2019/08/08,Test Brand,1862,6.09,1,F,No Comment
18,2019/08/08,Test Brand,1007,1.92,1,F,No Comment
19,2019/08/08,Test Brand,152,5.64,1,F,No Comment
20,2019/08/08,Test Brand,92,1.43,1,F,No Comment
21,2019/08/08,Test Brand,503,2.88,1,F,No Comment
22,2019/08/08,Test Brand,1448,2.11,1,F,No Comment
23,2019/08/08,Test Brand,1825,5.28,1,F,No Comment
24,2019/08/08,Test Brand,857,5.53,1,F,No Comment
25,2019/08/08,Test Brand,1547,2.98,1,F,No Comment
26,2019/08/08,Test Brand,797,7.29,1,F,No Comment
27,2019/08/08,Test Brand,358,5.44,1,F,No Comment
28,2019/08/08,Test Brand,261,5.51,1,F,No Comment
29,2019/08/08,Test Brand,605,9.52,1,F,No Comment
30,2019/08/08,Test Brand,741,8.91,1,F,No Comment
31,2019/08/08,Test Brand,754,2.76,1,F,No Comment
32,2019/08/08,Test Brand,762,2.99,1,F,No Comment
33,2019/08/08,Test Brand,1383,4.74,1,F,No Comment
34,2019/08/08,Test Brand,523,1.59,1,F,No Comment
35,2019/08/08,Test Brand,1285,1.81,1,F,No Comment
36,2019/08/08,Test Brand,413,4.59,1,F,No Comment
37,2019/08/08,Test Brand,732,2.67,1,F,No Comment
38,2019/08/08,Test Brand,1189,7.02,1,F,No Comment
39,2019/08/08,Test Brand,1387,8.47,1,F,No Comment
40,2019/08/08,Test Brand,1971,9.86,1,F,No Comment
41,2019/08/08,Test Brand,443,7.28,1,F,No Comment
42,2019/08/08,Test Brand,1790,5.73,1,F,No Comment
43,2019/08/08,Test Brand,1617,4.20,1,F,No Comment
44,2019/08/08,Test Brand,360,6.97,1,F,No Comment
45,2019/08/08,Test Brand,1736,2.33,1,F,No Comment
46,2019/08/08,Test Brand,330,9.64,1,F,No Comment
47,2019/08/08,Test Brand,1190,9.29,1,F,No Comment
48,2019/08/08,Test Brand,996,8.27,1,F,No Comment
49,2019/08/08,Test Brand,1629,4.68,1,F,No Comment
50,2019/08/08,Test Brand,1790,4.66,1,F,No Comment
51,2019/08/08,Test Brand,1940,2.35,1,F,No Comment
52,2019/08/08,Test Brand,927,8.43,1,F,No Comment
53,2019/08/08,Test Brand,1955,8.46,1,F,No Comment
54,2019/08/08,Test Brand,910,6.69,1,F,No Comment
55,2019/08/08,Test Brand,645,2.74,1,F,No Comment
56,2019/08/08,Test Brand,453,4.06,1,F,No Comment
57,2019/08/08,Test Brand,1150,9.64,1,F,No Comment
58,2019/08/08,Test Brand,172,6.21,1,F,No Comment
59,2019/08/08,Test Brand,127,6.83,1,F,No Comment
60,2019/08/08,Test Brand,402,1.44,1,F,No Comment
61,2019/08/08,Test Brand,969,7.02,1,F,No Comment
62,2019/08/08,Test Brand,1394,4.06,1,F,No Comment
63,2019/08/08,Test Brand,650,0.65,1,F,No Comment
64,2019/08/08,Test Brand,386,6.03,1,F,No Comment
65,2019/08/08,Test Brand,1091,5.67,1,F,No Comment
66,2019/08/08,Test Brand,1214,0.02,1,F,No Comment
67,2019/08/08,Test Brand,451,6.44,1,F,No Comment
68,2019/08/08,Test Brand,1579,2.49,1,F,No Comment
69,2019/08/08,Test Brand,1059,3.32,1,F,No Comment
70,2019/08/08,Test Brand,1253,8.84,1,F,No Comment
71,2019/08/08,Test Brand,122,5.36,1,F,No Comment
72,2019/08/08,Test Brand,1685,8.22,1,F,No Comment
73,2019/08/08,Test Brand,1022,1.15,1,F,No Comment
74,2019/08/08,Test Brand,591,6.21,1,F,No Comment
0,2019/08/15,Test Brand,1630,3.02,1,F,No Comment
1,2019/08/15,Test Brand,1339,3.75,1,F,No Comment
2,2019/08/15,Test Brand,231,0.61,1,F,No Comment
3,2019/08/15,Test Brand,1452,9.03,1,F,No Comment
4,2019/08/15,Test Brand,707,8.20,1,F,No Comment
5,2019/08/15,Test Brand,1684,0.19,1,F,No Comment
6,2019/08/15,Test Brand,185,9.13,1,F,No Comment
7,2019/08/15,Test Brand,1477,5.09,1,F,No Comment
8,2019/08/15,Test Brand,63,4.74,1,F,No Comment
9,2019/08/15,Test Brand,803,6.48,1,F,No Comment
10,2019/08/15,Test Brand,93,0.41,1,F,No Comment
11,2019/08/15,Test Brand,454,9.94,1,F,No Comment
12,2019/08/15,Test Brand,1332,4.20,1,F,No Comment
13,2019/08/15,Test Brand,52,9.13,1,F,No Comment
14,2019/08/15,Test Brand,226,5.72,1,F,No Comment
15,2019/08/15,Test Brand,1616,5.80,1,F,No Comment
16,2019/08/15,Test Brand,1443,7.37,1,F,No Comment
17,2019/08/15,Test Brand,1789,8.99,1,F,No Comment
18,2019/08/15,Test Brand,660,7.22,1,F,No Comment
19,2019/08/15,Test Brand,851,2.89,1,F,No Comment
20,2019/08/15,Test Brand,1194,1.96,1,F,No Comment
21,2019/08/15,Test Brand,1615,4.80,1,F,No Comment
22,2019/08/15,Test Brand,1723,8.43,1,F,No Comment
23,2019/08/15,Test Brand,1355,7.87,1,F,No Comment
24,2019/08/15,Test Brand,368,7.40,1,F,No Comment
25,2019/08/15,Test Brand,1110,0.51,1,F,No Comment
26,2019/08/15,Test Brand,1985,5.32,1,F,No Comment
27,2019/08/15,Test Brand,661,0.81,1,F,No Comment
28,2019/08/15,Test Brand,1707,9.13,1,F,No Comment
29,2019/08/15,Test Brand,968,9.24,1,F,No Comment
30,2019/08/15,Test Brand,697,6.21,1,F,No Comment
31,2019/08/15,Test Brand,1288,6.84,1,F,No Comment
32,2019/08/15,Test Brand,568,4.39,1,F,No Comment
33,2019/08/15,Test Brand,1611,5.21,1,F,No Comment
34,2019/08/15,Test Brand,1862,9.48,1,F,No Comment
35,2019/08/15,Test Brand,1567,2.77,1,F,No Comment
36,2019/08/15,Test Brand,358,7.56,1,F,No Comment
37,2019/08/15,Test Brand,355,0.93,1,F,No Comment
38,2019/08/15,Test Brand,399,2.16,1,F,No Comment
39,2019/08/15,Test Brand,1593,5.31,1,F,No Comment
40,2019/08/15,Test Brand,654,5.85,1,F,No Comment
41,2019/08/15,Test Brand,806,3.03,1,F,No Comment
42,2019/08/15,Test Brand,1509,2.21,1,F,No Comment
43,2019/08/15,Test Brand,1591,1.31,1,F,No Comment
44,2019/08/15,Test Brand,337,4.31,1,F,No Comment
45,2019/08/15,Test Brand,404,1.37,1,F,No Comment
46,2019/08/15,Test Brand,1761,1.10,1,F,No Comment
47,2019/08/15,Test Brand,57,9.93,1,F,No Comment
48,2019/08/15,Test Brand,1884,1.57,1,F,No Comment
49,2019/08/15,Test Brand,1976,0.39,1,F,No Comment
50,2019/08/15,Test Brand,868,0.01,1,F,No Comment
51,2019/08/15,Test Brand,1855,3.55,1,F,No Comment
52,2019/08/15,Test Brand,540,2.88,1,F,No Comment
53,2019/08/15,Test Brand,1989,1.85,1,F,No Comment
54,2019/08/15,Test Brand,1881,2.74,1,F,No Comment
55,2019/08/15,Test Brand,1990,8.34,1,F,No Comment
56,2019/08/15,Test Brand,155,0.88,1,F,No Comment
57,2019/08/15,Test Brand,1016,6.93,1,F,No Comment
58,2019/08/15,Test Brand,298,6.50,1,F,No Comment
59,2019/08/15,Test Brand,1622,0.12,1,F,No Comment
60,2019/08/15,Test Brand,1527,7.85,1,F,No Comment
61,2019/08/15,Test Brand,1920,3.18,1,F,No Comment
62,2019/08/15,Test Brand,590,8.58,1,F,No Comment
63,2019/08/15,Test Brand,1533,7.28,1,F,No Comment
64,2019/08/15,Test Brand,658,5.80,1,F,No Comment
65,2019/08/15,Test Brand,1741,3.28,1,F,No Comment
66,2019/08/15,Test Brand,828,9.57,1,F,No Comment
67,2019/08/15,Test Brand,1635,0.72,1,F,No Comment
68,2019/08/15,Test Brand,1822,1.03,1,F,No Comment
69,2019/08/15,Test Brand,132,1.74,1,F,No Comment
70,2019/08/15,Test Brand,82,6.94,1,F,No Comment
71,2019/08/15,Test Brand,958,9.45,1,F,No Comment
72,2019/08/15,Test Brand,1670,8.95,1,F,No Comment
73,2019/08/15,Test Brand,324,0.36,1,F,No Comment
74,2019/08/15,Test Brand,1700,6.34,1,F,No Comment
0,2019/08/22,Test Brand,1741,1.21,1,F,No Comment
1,2019/08/22,Test Brand,953,2.88,1,F,No Comment
2,2019/08/22,Test Brand,1583,5.81,1,F,No Comment
3,2019/08/22,Test Brand,859,2.42,1,F,No Comment
4,2019/08/22,Test Brand,818,6.86,1,F,No Comment
5,2019/08/22,Test Brand,1596,6.77,1,F,No Comment
6,2019/08/22,Test Brand,201,0.29,1,F,No Comment
7,2019/08/22,Test Brand,938,4.11,1,F,No Comment
8,2019/08/22,Test Brand,317,2.81,1,F,No Comment
9,2019/08/22,Test Brand,1769,7.56,1,F,No Comment
10,2019/08/22,Test Brand,1106,8.55,1,F,No Comment
11,2019/08/22,Test Brand,1920,8.37,1,F,No Comment
12,2019/08/22,Test Brand,1515,5.83,1,F,No Comment
13,2019/08/22,Test Brand,737,6.35,1,F,No Comment
14,2019/08/22,Test Brand,107,8.24,1,F,No Comment
15,2019/08/22,Test Brand,1565,4.80,1,F,No Comment
16,2019/08/22,Test Brand,725,6.36,1,F,No Comment
17,2019/08/22,Test Brand,1386,0.40,1,F,No Comment
18,2019/08/22,Test Brand,1648,3.27,1,F,No Comment
19,2019/08/22,Test Brand,105,7.15,1,F,No Comment
20,2019/08/22,Test Brand,1942,2.28,1,F,No Comment
21,2019/08/22,Test Brand,333,6.07,1,F,No Comment
22,2019/08/22,Test Brand,321,7.22,1,F,No Comment
23,2019/08/22,Test Brand,1836,9.58,1,F,No Comment
24,2019/08/22,Test Brand,1327,7.26,1,F,No Comment
25,2019/08/22,Test Brand,1227,3.89,1,F,No Comment
26,2019/08/22,Test Brand,623,4.92,1,F,No Comment
27,2019/08/22,Test Brand,1425,4.24,1,F,No Comment
28,2019/08/22,Test Brand,809,6.59,1,F,No Comment
29,2019/08/22,Test Brand,186,5.97,1,F,No Comment
30,2019/08/22,Test Brand,37,6.71,1,F,No Comment
31,2019/08/22,Test Brand,718,8.36,1,F,No Comment
32,2019/08/22,Test Brand,1988,2.01,1,F,No Comment
33,2019/08/22,Test Brand,1049,5.99,1,F,No Comment
34,2019/08/22,Test Brand,1643,5.68,1,F,No Comment
35,2019/08/22,Test Brand,1604,1.80,1,F,No Comment
36,2019/08/22,Test Brand,812,2.02,1,F,No Comment
37,2019/08/22,Test Brand,1167,0.85,1,F,No Comment
38,2019/08/22,Test Brand,1745,5.43,1,F,No Comment
39,2019/08/22,Test Brand,1326,5.06,1,F,No Comment
40,2019/08/22,Test Brand,1134,9.49,1,F,No Comment
41,2019/08/22,Test Brand,1004,1.74,1,F,No Comment
42,2019/08/22,Test Brand,272,3.85,1,F,No Comment
43,2019/08/22,Test Brand,1924,2.85,1,F,No Comment
44,2019/08/22,Test Brand,1786,1.01,1,F,No Comment
45,2019/08/22,Test Brand,662,8.89,1,F,No Comment
46,2019/08/22,Test Brand,736,7.04,1,F,No Comment
47,2019/08/22,Test Brand,1735,9.76,1,F,No Comment
48,2019/08/22,Test Brand,866,2.71,1,F,No Comment
49,2019/08/22,Test Brand,938,7.63,1,F,No Comment
50,2019/08/22,Test Brand,1894,2.83,1,F,No Comment
51,2019/08/22,Test Brand,1881,9.58,1,F,No Comment
52,2019/08/22,Test Brand,1784,0.96,1,F,No Comment
53,2019/08/22,Test Brand,1680,8.70,1,F,No Comment
54,2019/08/22,Test Brand,636,9.77,1,F,No Comment
55,2019/08/22,Test Brand,129,0.49,1,F,No Comment
56,2019/08/22,Test Brand,839,6.98,1,F,No Comment
57,2019/08/22,Test Brand,314,0.99,1,F,No Comment
58,2019/08/22,Test Brand,169,9.80,1,F,No Comment
59,2019/08/22,Test Brand,1306,3.10,1,F,No Comment
60,2019/08/22,Test Brand,1007,1.44,1,F,No Comment
61,2019/08/22,Test Brand,1401,3.65,1,F,No Comment
62,2019/08/22,Test Brand,1773,8.70,1,F,No Comment
63,2019/08/22,Test Brand,1225,4.39,1,F,No Comment
64,2019/08/22,Test Brand,1551,6.47,1,F,No Comment
65,2019/08/22,Test Brand,412,0.95,1,F,No Comment
66,2019/08/22,Test Brand,293,1.26,1,F,No Comment
67,2019/08/22,Test Brand,771,1.80,1,F,No Comment
68,2019/08/22,Test Brand,945,8.13,1,F,No Comment
69,2019/08/22,Test Brand,81,0.92,1,F,No Comment
70,2019/08/22,Test Brand,896,7.18,1,F,No Comment
71,2019/08/22,Test Brand,106,0.57,1,F,No Comment
72,2019/08/22,Test Brand,1372,4.34,1,F,No Comment
73,2019/08/22,Test Brand,631,4.01,1,F,No Comment
74,2019/08/22,Test Brand,641,7.60,1,F,No Comment
0,2019/08/29,Test Brand,462,4.83,1,F,No Comment
1,2019/08/29,Test Brand,1809,4.35,1,F,No Comment
2,2019/08/29,Test Brand,59,7.66,1,F,No Comment
3,2019/08/29,Test Brand,303,9.45,1,F,No Comment
4,2019/08/29,Test Brand,1876,5.08,1,F,No Comment
5,2019/08/29,Test Brand,1370,9.52,1,F,No Comment
6,2019/08/29,Test Brand,1169,4.50,1,F,No Comment
7,2019/08/29,Test Brand,1699,9.82,1,F,No Comment
8,2019/08/29,Test Brand,1723,9.43,1,F,No Comment
9,2019/08/29,Test Brand,443,1.65,1,F,No Comment
10,2019/08/29,Test Brand,473,7.42,1,F,No Comment
11,2019/08/29,Test Brand,120,6.82,1,F,No Comment
12,2019/08/29,Test Brand,1733,4.12,1,F,No Comment
13,2019/08/29,Test Brand,1320,2.64,1,F,No Comment
14,2019/08/29,Test Brand,1259,8.77,1,F,No Comment
15,2019/08/29,Test Brand,382,9.54,1,F,No Comment
16,2019/08/29,Test Brand,352,8.73,1,F,No Comment
17,2019/08/29,Test Brand,846,3.51,1,F,No Comment
18,2019/08/29,Test Brand,1806,9.01,1,F,No Comment
19,2019/08/29,Test Brand,1993,9.70,1,F,No Comment
20,2019/08/29,Test Brand,276,7.59,1,F,No Comment
21,2019/08/29,Test Brand,1700,1.11,1,F,No Comment
22,2019/08/29,Test Brand,819,5.08,1,F,No Comment
23,2019/08/29,Test Brand,626,1.75,1,F,No Comment
24,2019/08/29,Test Brand,1065,0.24,1,F,No Comment
25,2019/08/29,Test Brand,1998,1.17,1,F,No Comment
26,2019/08/29,Test Brand,487,9.08,1,F,No Comment
27,2019/08/29,Test Brand,1729,2.19,1,F,No Comment
28,2019/08/29,Test Brand,855,7.20,1,F,No Comment
29,2019/08/29,Test Brand,613,5.06,1,F,No Comment
30,2019/08/29,Test Brand,1646,6.72,1,F,No Comment
31,2019/08/29,Test Brand,1422,0.70,1,F,No Comment
32,2019/08/29,Test Brand,900,8.80,1,F,No Comment
33,2019/08/29,Test Brand,1749,4.04,1,F,No Comment
34,2019/08/29,Test Brand,677,1.13,1,F,No Comment
35,2019/08/29,Test Brand,747,1.51,1,F,No Comment
36,2019/08/29,Test Brand,388,7.84,1,F,No Comment
37,2019/08/29,Test Brand,25,5.00,1,F,No Comment
38,2019/08/29,Test Brand,665,4.09,1,F,No Comment
39,2019/08/29,Test Brand,1447,0.58,1,F,No Comment
40,2019/08/29,Test Brand,781,9.41,1,F,No Comment
41,2019/08/29,Test Brand,1885,1.28,1,F,No Comment
42,2019/08/29,Test Brand,1790,3.31,1,F,No Comment
43,2019/08/29,Test Brand,379,7.02,1,F,No Comment
44,2019/08/29,Test Brand,1880,5.29,1,F,No Comment
45,2019/08/29,Test Brand,509,6.43,1,F,No Comment
46,2019/08/29,Test Brand,125,0.08,1,F,No Comment
47,2019/08/29,Test Brand,51,4.73,1,F,No Comment
48,2019/08/29,Test Brand,472,3.01,1,F,No Comment
49,2019/08/29,Test Brand,654,1.22,1,F,No Comment
50,2019/08/29,Test Brand,1197,5.24,1,F,No Comment
51,2019/08/29,Test Brand,1286,6.86,1,F,No Comment
52,2019/08/29,Test Brand,181,4.54,1,F,No Comment
53,2019/08/29,Test Brand,394,1.19,1,F,No Comment
54,2019/08/29,Test Brand,24,9.05,1,F,No Comment
55,2019/08/29,Test Brand,1250,3.15,1,F,No Comment
56,2019/08/29,Test Brand,1772,9.00,1,F,No Comment
57,2019/08/29,Test Brand,479,0.39,1,F,No Comment
58,2019/08/29,Test Brand,1757,7.96,1,F,No Comment
59,2019/08/29,Test Brand,697,0.25,1,F,No Comment
60,2019/08/29,Test Brand,763,1.81,1,F,No Comment
61,2019/08/29,Test Brand,11,6.76,1,F,No Comment
62,2019/08/29,Test Brand,323,3.56,1,F,No Comment
63,2019/08/29,Test Brand,1762,9.65,1,F,No Comment
64,2019/08/29,Test Brand,889,5.87,1,F,No Comment
65,2019/08/29,Test Brand,946,6.30,1,F,No Comment
66,2019/08/29,Test Brand,568,0.17,1,F,No Comment
67,2019/08/29,Test Brand,878,1.17,1,F,No Comment
68,2019/08/29,Test Brand,1626,1.48,1,F,No Comment
69,2019/08/29,Test Brand,694,7.00,1,F,No Comment
70,2019/08/29,Test Brand,718,8.63,1,F,No Comment
71,2019/08/29,Test Brand,902,2.50,1,F,No Comment
72,2019/08/29,Test Brand,693,6.83,1,F,No Comment
73,2019/08/29,Test Brand,1975,3.87,1,F,No Comment
74,2019/08/29,Test Brand,1736,8.88,1,F,No Comment
0,2019/09/05,Test Brand,1971,3.94,1,F,No Comment
1,2019/09/05,Test Brand,287,2.45,1,F,No Comment
2,2019/09/05,Test Brand,835,2.95,1,F,No Comment
3,2019/09/05,Test Brand,1780,6.85,1,F,No Comment
4,2019/09/05,Test Brand,350,0.62,1,F,No Comment
5,2019/09/05,Test Brand,1264,0.72,1,F,No Comment
6,2019/09/05,Test Brand,778,5.39,1,F,No Comment
7,2019/09/05,Test Brand,212,1.21,1,F,No Comment
8,2019/09/05,Test Brand,104,8.04,1,F,No Comment
9,2019/09/05,Test Brand,1044,3.28,1,F,No Comment
10,2019/09/05,Test Brand,425,5.29,1,F,No Comment
11,2019/09/05,Test Brand,938,5.24,1,F,No Comment
12,2019/09/05,Test Brand,1398,8.91,1,F,No Comment
13,2019/09/05,Test Brand,1572,1.61,1,F,No Comment
14,2019/09/05,Test Brand,336,8.19,1,F,No Comment
15,2019/09/05,Test Brand,1361,8.12,1,F,No Comment
16,2019/09/05,Test Brand,203,2.50,1,F,No Comment
17,2019/09/05,Test Brand,1197,5.86,1,F,No Comment
18,2019/09/05,Test Brand,1459,0.48,1,F,No Comment
19,2019/09/05,Test Brand,1827,8.91,1,F,No Comment
20,2019/09/05,Test Brand,944,8.10,1,F,No Comment
21,2019/09/05,Test Brand,552,4.26,1,F,No Comment
22,2019/09/05,Test Brand,398,2.15,1,F,No Comment
23,2019/09/05,Test Brand,303,6.26,1,F,No Comment
24,2019/09/05,Test Brand,578,5.86,1,F,No Comment
25,2019/09/05,Test Brand,1672,5.42,1,F,No Comment
26,2019/09/05,Test Brand,697,5.66,1,F,No Comment
27,2019/09/05,Test Brand,755,1.56,1,F,No Comment
28,2019/09/05,Test Brand,195,0.15,1,F,No Comment
29,2019/09/05,Test Brand,812,8.56,1,F,No Comment
30,2019/09/05,Test Brand,953,4.77,1,F,No Comment
31,2019/09/05,Test Brand,563,5.45,1,F,No Comment
32,2019/09/05,Test Brand,1772,5.62,1,F,No Comment
33,2019/09/05,Test Brand,1159,8.13,1,F,No Comment
34,2019/09/05,Test Brand,1736,3.61,1,F,No Comment
35,2019/09/05,Test Brand,1229,4.23,1,F,No Comment
36,2019/09/05,Test Brand,1548,1.50,1,F,No Comment
37,2019/09/05,Test Brand,1081,8.46,1,F,No Comment
